"","1","dv_local_mean","dist_bus","dist_coach","dist_dlr","dist_nationalrail","dist_overground","dist_riverbus","dist_tflrail","dist_tram","dist_tube","dist_walking"
"E02000249",2.96501758624107,0.256165108317904,0.431317603218851,NA,NA,0.065566564725519,NA,NA,-0.0764583720447201,NA,0.0200716759508033,1.37987727056992
"E02000250",3.52064163758098,0.326931699677073,0.32386194956604,NA,NA,0.0787362869736226,0.00182591026360246,NA,-0.0333543223562688,NA,-0.00923745971819663,0.770102580416646
"E02000251",5.55748612766865,0.3113981664491,0.352595850996546,NA,NA,0.0305159634490145,-2.31053971694003,NA,0.15685259072835,NA,0.0173834020900211,-0.705735617228913
"E02000252",0.938190081598595,0.486094491120397,0.680339564802224,NA,NA,0.222006926586921,0.0366637878693254,NA,0.0900784842328267,NA,-0.0258055298236778,0.86806411496964
"E02000253",2.50823092279809,0.3937885510429,0.415998719107446,NA,NA,0.0636018425075371,NA,NA,-0.0470838432995558,NA,0.0197242239776765,0.844477129334329
"E02000254",6.97732832758066,0.279858402899057,0.293626303111339,NA,NA,0.0287687769098352,-2.41371814951212,NA,0.115323895646053,NA,0.0124118459086676,-1.21767350867688
"E02000255",4.10440307323813,0.449345957086999,0.203509886386642,NA,NA,0.0263701750693347,-0.0283825068711507,NA,-0.0652950885148877,NA,-0.0158664834647326,-0.0807829802609645
"E02000256",2.77586621981703,0.591004358807255,0.243424141963827,NA,NA,0.0324304554158238,0.00560092667698345,NA,-0.0161930436215781,NA,0.0285059813790594,-0.527916261760896
"E02000257",1.02394992676558,0.58955528150351,0.470632185570074,NA,NA,0.190436622397825,0.00616752446222726,NA,0.122249809406909,NA,0.0134665508610882,0.339729902977126
"E02000258",1.75826000327885,0.434497662534672,0.421076997737334,NA,NA,0.269753508368228,-0.0236586919381602,NA,0.0798212952800791,NA,-0.0220096715026221,0.928837756202367
"E02000259",3.04964963663368,0.461732818063877,0.240447728642975,NA,NA,0.0472002250740868,0.0205166355807933,NA,-0.0361217859169982,NA,0.0198608846582024,0.212432879643722
"E02000260",3.44789940942859,0.311001252549375,0.355831616593425,NA,NA,0.0943335869975061,0.0202776300749349,NA,-0.0184210009741389,NA,0.042497536922073,0.177622644865962
"E02000261",1.0458763454674,0.548505934055261,0.514699154358168,NA,NA,0.167162800595772,-0.00491435946728123,NA,0.10538421699433,NA,-0.0139062385665137,0.713281591367271
"E02000262",2.60190625764914,0.370715594937745,0.395887647588247,NA,NA,0.301410142771813,-0.00154945616610428,NA,0.141024184039518,NA,0.00315686604403291,0.0440630007622358
"E02000263",3.36857230424584,0.324175435688715,0.383515772248588,NA,NA,0.0484245228834521,NA,NA,-0.0337584081530961,NA,0.0062295755727571,0.894156121234113
"E02000264",0.62423850654021,0.654936425861419,0.465835531334905,NA,NA,0.143952317556118,0.0214881127417995,NA,0.0999044122967604,NA,0.0223631550353449,0.220012124435037
"E02000265",2.48218645316066,0.619117568197509,0.174763468030073,NA,NA,0.031138172819761,-0.240729269213127,NA,-0.0458099741052521,NA,0.0187621721818248,-0.0011568847403283
"E02000266",4.32763215848904,0.313370594439135,0.330184479162785,NA,NA,0.0335583542381882,-0.0336749622398201,NA,0.17413220762282,NA,0.04605421084303,-0.431023254785145
"E02000267",3.00159521777802,0.465216364515278,0.264817741386451,NA,NA,0.0605783199954286,-0.003593501027955,NA,-0.00598927372987453,NA,0.0146486595583803,0.113751674103589
"E02000268",1.67745476664305,0.758346926276931,0.13112828722921,NA,NA,-0.00225784168650617,-0.216091238595961,NA,0.0992431763681931,NA,-0.00895865450616353,0.0962753389511794
"E02000269",1.6350082614429,0.729120467287295,0.170643096126753,NA,NA,0.00945754191904309,-0.153774075256651,NA,0.105596836203682,NA,-0.0146953059704606,0.221015698421368
"E02000270",0.404986090143482,0.884158980458397,0.237234597312256,NA,NA,-0.0158700045161429,-0.0842253392523096,NA,0.0603586903304599,NA,0.0253503222903111,0.101650293873518
"E02000271",0.684251751217423,0.674902540143693,0.435510204599425,NA,NA,0.093167067984911,-0.131152902778781,NA,0.135400862103398,NA,0.0171019921826829,0.56190475365382
"E02000272",2.2653520061664,0.592777225381559,0.275764087804355,NA,NA,0.0685573760588136,-0.119200184593544,NA,0.00131100046492401,NA,0.0153732269075714,-0.0406778262689778
"E02000274",3.43183326213351,0.371196901036939,0.290608816652628,NA,NA,0.0536656160370026,-0.0851846626601716,NA,-0.0237516805476109,NA,0.0153401954947316,0.318053665639925
"E02000275",2.51358184839653,0.355688984835491,0.416649887758095,NA,NA,0.0253551942274116,-0.150249039483469,NA,-0.0651823670309202,NA,0.0439193902702876,1.2775402617202
"E02000276",1.67745476664305,0.758346926276931,0.13112828722921,NA,NA,-0.00225784168650617,-0.216091238595961,NA,0.0992431763681931,NA,-0.00895865450616353,0.0962753389511794
"E02000277",3.7814590113196,0.519374537528183,0.621019498986931,NA,0.0650400348589797,-0.0227872993213272,0.101888601000674,NA,0.00678984230991781,NA,-0.0766073528385254,-0.735852598477169
"E02000278",4.32468277253897,0.546504569180602,0.551973677938543,NA,0.0168370047680026,-0.00925489346728848,0.107110668792928,NA,-0.00343719240210163,NA,-0.0743240370411161,-1.28321236503441
"E02000279",2.77542648314893,0.476794579949397,0.738903650351807,NA,0.0150949381096216,-0.183005406233446,0.0619283524397886,NA,-0.0320194233820885,NA,-0.049058921157796,0.561002517903783
"E02000280",4.40452144093993,0.444734822151476,0.476229114193768,NA,0.069804883182686,0.0637702555209478,0.180882963233992,NA,-0.00345507317200042,NA,-0.0252449335689478,-1.27299043538011
"E02000281",1.64384044706478,0.424424814644787,0.488849063546294,NA,0.0366424718959696,0.121716043624937,0.192747953964101,NA,0.192238872679782,NA,0.0408028306034636,-0.0730016758960014
"E02000282",3.77845678381568,0.519894599451461,0.585297945332817,NA,0.042382252543486,-0.0274589134578397,0.0953219418937043,NA,0.137706513523832,NA,-0.0695046696655002,-0.842845211109824
"E02000283",2.98804256437724,0.508282968126542,0.71707599065239,NA,0.0570035416107572,-0.145524706940166,0.0233448110688957,NA,-0.171687854728704,NA,-0.0644205759456747,0.399189290736027
"E02000284",4.66096913627901,0.518033410134624,0.50037410631046,NA,0.0779330427092298,0.00273283594566684,0.0861971533994123,NA,-0.00817171009606605,NA,-0.0536904364956507,-1.3190187273951
"E02000285",4.40452144093993,0.444734822151476,0.476229114193768,NA,0.069804883182686,0.0637702555209478,0.180882963233992,NA,-0.00345507317200042,NA,-0.0252449335689478,-1.27299043538011
"E02000286",4.35398806279726,0.396001267199925,0.724821105083103,NA,0.251962773059057,0.0224444152386676,0.0439591335061182,NA,-0.021872534849943,NA,-0.059693333031969,-0.525381869539803
"E02000287",0.100798303936622,0.587490018729944,0.879183309911331,NA,0.355666423789997,0.0113032049102519,-0.031965059880144,NA,-0.054805788967237,NA,-0.012370558146651,1.39299957431067
"E02000288",3.30901693582708,0.461581577271707,0.779637537990017,NA,0.340349786750359,-0.0512601761238622,0.0557003370895938,NA,-0.0243119261811733,NA,-0.0650121550999317,-0.174447985876141
"E02000289",3.09694623516026,0.505182590713909,0.353056150988471,NA,0.251023008720327,0.0962554833793632,0.109998367659463,NA,0.0416279717980416,NA,-0.0167128354144131,-0.55244800985653
"E02000290",0.596214366166441,0.493923737440655,1.01110660544801,NA,0.173387284657226,-0.0294436882854088,0.0183212425685774,NA,-0.0174851767820925,NA,-0.0341549754050108,1.26710891588054
"E02000291",0.614104618427378,0.526699378772238,0.952228645757805,NA,0.169800695691949,-0.0259849005514861,0.011197657381959,NA,-0.0280642055167951,NA,-0.0287193146291288,1.11744384210301
"E02000292",3.47256224998535,0.543518958982971,0.70531342202303,NA,0.23544117437139,-0.0661246691248764,0.028176969826877,NA,-0.0447826575550317,NA,-0.0777343488321872,-0.358503862008021
"E02000293",0.333623997939559,0.350004847169663,1.00438235127791,NA,0.133059930300343,0.0202511662810842,0.0226030468669311,NA,-0.00475943109862988,NA,0.0170972501881537,1.73727190103278
"E02000294",4.49785000571853,0.518582017301761,0.542083350085449,NA,0.072123253780719,0.0102008553101909,0.103788419126224,NA,-0.0137934348028509,NA,-0.0590723133239575,-1.29903791505206
"E02000295",3.70901940886364,0.510482334063627,0.426217945050328,NA,0.126255174517334,0.0919362559269866,0.154721737294458,NA,0.0106802701489963,NA,-0.0249787314115301,-1.24636578015386
"E02000296",3.78129182796536,0.419330854473949,0.720811894546656,NA,0.230645402906346,0.0667016532755381,0.0423722370736025,NA,0.00494538651671012,NA,-0.0508534101754314,-0.310673997474829
"E02000297",4.66096913627901,0.518033410134624,0.50037410631046,NA,0.0779330427092298,0.00273283594566684,0.0861971533994123,NA,-0.00817171009606605,NA,-0.0536904364956507,-1.3190187273951
"E02000298",0.611252200159932,0.460580534456396,0.940043009673093,NA,0.229025017944968,-0.0368611012588238,0.138962698884213,NA,0.0145655010664584,NA,-0.013455048994706,1.61308835150185
"E02000299",3.42991734393436,0.50838980098151,0.589817485954976,NA,0.252894910990168,0.0282509366009518,0.0867907276009784,NA,0.0272045298259952,NA,-0.056466178523153,-0.706105930511416
"E02000300",1.00950705089922,0.560195862179829,0.956132366690305,NA,0.353511769400989,-0.0475867239995935,0.00753033344702415,NA,-0.0300455476922528,NA,-0.0417409917202143,0.850122138507734
"E02000301",3.41359282346939,0.548773256028364,0.63133962004612,NA,0.403813603957412,-0.0552608284448843,0.0330395506884406,NA,-0.0122604231329849,NA,-0.0743829747019126,-0.439023587194807
"E02000302",4.40452144093993,0.444734822151476,0.476229114193768,NA,0.069804883182686,0.0637702555209478,0.180882963233992,NA,-0.00345507317200042,NA,-0.0252449335689478,-1.27299043538011
"E02000303",1.00950705089922,0.560195862179829,0.956132366690305,NA,0.353511769400989,-0.0475867239995935,0.00753033344702415,NA,-0.0300455476922528,NA,-0.0417409917202143,0.850122138507734
"E02000304",0.455058090089005,0.427768946793231,0.994367983559622,NA,0.0344224010787052,0.0253879231166541,0.0070203866157253,NA,-0.063570032111298,NA,0.000858022884799719,1.48056362790179
"E02000305",0.857240264638905,0.401053358444943,0.920727852536695,NA,0.0463313271580807,0.0154252349214714,0.0200999598404122,NA,-0.0181695530032308,NA,0.00359976317823198,1.24004806911223
"E02000306",1.08664967498748,0.482789289388449,0.798956275679329,NA,-0.0296397661122495,-0.0117538352907695,0.0161721160249426,NA,-0.00874123162640443,NA,-0.0168123969847767,0.891368813478543
"E02000307",4.04471791652009,0.484430414992194,0.527998886771669,NA,0.227275550891858,0.0191685854077084,0.116286641725734,NA,-0.0124697659099235,NA,-0.0524100669181084,-0.88081959964486
"E02000308",0.0730853681959958,0.45466462338354,0.809069421800903,NA,0.239970305615561,0.00366738637432552,0.123977177271937,NA,0.0566162592116481,NA,0.00821663271006426,1.76949382228299
"E02000309",1.65329485771007,0.546324083043508,0.919823206561129,NA,0.0735149520562042,-0.0336382974548171,0.0728854606816248,NA,0.0295473523420732,NA,-0.0510041543706465,0.385056813081852
"E02000311",4.21268046214449,0.400644806523528,0.730689638862003,NA,0.241922582770811,0.0369088051354531,0.0587401885745088,NA,-0.0345523283799751,NA,-0.0581096006445128,-0.574017787836324
"E02000312",0.701433650452531,0.372965906988289,0.959975164348882,NA,0.176446888463772,-0.00272461394276818,0.215510465262049,NA,-0.046429352783185,NA,0.00907318272057945,1.77344436139171
"E02000313",2.31902351001452,0.648406291244291,0.35486536131663,NA,0.0572743982878096,-0.021498255298546,-0.30542390805459,NA,0.0150183034506365,NA,-0.0366286327272592,0.244368263460356
"E02000314",0.0587461113138204,0.673902940938565,1.04359973446233,NA,-0.124594015422474,0.00801566775923737,-0.123997129450373,NA,-0.0182789075455411,NA,0.0572968859026463,0.97553570646916
"E02000315",3.93421234514209,0.678997747810635,0.433593452795695,NA,-0.125163974405452,-0.0807537710887341,-0.299666959279658,NA,-0.305069383613364,NA,-0.0556208264084965,0.0285872509579413
"E02000316",1.47726076928725,0.54655172621034,1.06027015960361,NA,-0.0967098082890928,0.117620005366266,0.041146737798619,NA,-0.124784673334094,NA,-0.0105958091675613,0.286301807642156
"E02000317",3.36456624306424,0.456003913443227,1.02789453894351,NA,-0.118240303877602,0.0704394446291637,-0.0604950572873838,NA,-0.239097452121784,NA,-0.0343917553363425,0.115049416677117
"E02000318",4.54273179356574,0.35513379615187,0.967395565378109,NA,-0.178251509944448,0.0711699673841735,-0.0583082024740714,NA,-0.191250947508273,NA,-0.0602489863864735,-0.356053592094975
"E02000319",3.8086436476232,0.313098505646558,1.16558492986047,NA,-0.143422211958046,0.0948150925022877,-0.000419128830152058,NA,-0.179027455958615,NA,-0.0586889238738242,-0.00913098092513873
"E02000320",3.79840025800178,0.686931040059766,0.263614449618962,NA,-0.0269624024544663,-0.0369054301149241,-0.338643249038707,NA,-0.206555593163433,NA,-0.0286438619242894,-0.456917289889532
"E02000321",4.07364697504441,0.427993803875831,0.775650080272221,NA,-0.143559277221376,0.0375213560494811,-0.0550392979754535,NA,-0.238873690812579,NA,-0.0530619442269493,-0.0841389311412323
"E02000323",2.23000928152445,0.513343989805504,1.0242644194394,NA,-0.0964461419895737,0.119322697748335,0.0364094575577638,NA,-0.107930772420148,NA,-0.0265328412812779,-0.153752812033407
"E02000324",9.13486700057146,-0.00213784416480468,0.955433458069378,NA,-0.251963977387176,0.0813136168814136,-0.0234997302005794,NA,-0.284672798847813,NA,-0.124559991593098,-1.56479883553513
"E02000326",6.15995244293768,0.106658581261257,1.27143469428703,NA,-0.150607831903452,0.13382159185055,0.0418123884720028,NA,-0.229399724521556,NA,-0.0686850552383205,-1.23177884958094
"E02000327",4.12230186494571,0.534349278723784,0.980388011897449,NA,-0.15867201016022,-0.0626102962451016,-0.131669926702171,NA,-0.188479381142482,NA,-0.0689291322544471,-0.17680495075451
"E02000328",2.76015170582316,0.333054722933372,1.18555390152617,NA,-0.110163022266316,0.0914006292026127,0.0344474886691141,NA,-0.173568412692588,NA,-0.0373363880133485,0.329795011527684
"E02000329",1.34110870706047,0.673858855750227,0.382026032134589,NA,0.0768167507518176,0.00799618314862202,-0.293052410273102,NA,0.0875728537004086,NA,-0.0164330455886704,0.280772309380816
"E02000331",6.09671727032068,0.388841626042364,0.717914006014024,NA,-0.26674164647763,0.0914838201634267,-0.130829124758149,NA,0.0270484324472792,NA,-0.0246306434536646,-1.63380246661369
"E02000332",3.68925903628758,0.667868756632667,0.351241112228211,NA,-0.0476408624142554,-0.0368694484966105,-0.0870871556287074,NA,-0.230679739452874,NA,-0.042729685900875,-0.609293510728596
"E02000333",5.90863168855355,0.310142382086672,0.953809050644987,NA,-0.294633777237477,0.0748309023757556,-0.15721381840423,NA,-0.00746566001352472,-0.448752276675715,-0.0471284422532337,-1.00754043212478
"E02000334",1.63867138526115,0.597743301396967,0.214050063696212,NA,0.0934421606051965,0.146907403178941,-0.0657229690257267,NA,-0.0400746435781658,6.1812644831213,-0.0162066228911002,-0.00553254108333126
"E02000335",12.6256303006519,0.198505705354384,-0.521640610966061,NA,0.0511150651989175,0.230116595533558,0.471320023645248,NA,-0.309790048478537,NA,-0.194592412616046,-4.18788600218753
"E02000337",11.9271798015883,0.27891913501485,-0.543750994093439,NA,-0.043713195942174,0.21866063780442,0.836480628860981,NA,-0.149441262481784,NA,-0.191746001749457,-4.19970642261712
"E02000339",11.3322442538485,0.197554158986401,0.152895335887222,NA,-0.178570379614365,0.0636496572987091,0.67581830212424,NA,-0.316749670444736,-0.872414938604156,-0.14049003738327,-3.07728139225993
"E02000340",7.52472806328082,0.0160922859333085,0.933909247288572,NA,-0.238389214934371,0.145408472869101,0.64540749897093,NA,-0.121277718797744,NA,-0.0792131034347667,-1.65274479480018
"E02000341",1.94935444130756,0.632364324356555,0.559960138390253,NA,-0.327844599393929,0.0622510033570485,0.421955224752057,NA,0.026815526872678,NA,-0.0248433370471894,0.0311915890955019
"E02000342",7.43750230086846,0.165918233438583,0.827950458617344,NA,-0.0648127126446885,0.0934728061122269,0.171638785868291,NA,-0.305553104006223,NA,-0.0592315527553184,-1.725142151074
"E02000343",2.27345163795966,0.318870799941662,1.44748731003113,NA,-0.176049517428041,0.0322354654906768,-0.764941071770179,NA,-0.184270724508134,NA,0.0138573939600801,0.740400437069892
"E02000344",0.927760486076281,0.488829457741082,1.08070640695545,NA,-0.106925167850228,0.0503540123689042,-0.223559032647634,NA,-0.145837053624524,NA,0.0304162936387519,1.1256304271888
"E02000345",1.18698637262689,0.259039978225595,1.10626151293207,NA,-0.0937291592055857,0.146770011098481,0.204044610912012,NA,0.40810456750526,NA,-9.1114383058951e-05,1.41211406213222
"E02000346",0.727160344228321,0.536488855204057,0.835888576351721,NA,0.109750554745433,0.0423981639634028,0.0825294594278222,NA,0.0408356093655004,NA,0.00674295453847645,0.808274513470304
"E02000347",1.43577431666511,0.41208493812648,0.95776528777351,NA,0.110593765091652,-0.0901869271754111,0.0662309441613413,NA,0.0320321428497139,NA,-0.0345162741200719,1.38039831891022
"E02000348",1.02512251678547,0.433675204403342,0.937649195930216,NA,0.122385147939092,-0.0897593581001777,0.0778317407200763,NA,0.00388572807562404,NA,-0.0263314217289611,1.52093961743861
"E02000350",2.08959303344075,0.384774388146281,0.947244783946747,NA,0.030497647402368,-0.095303133953934,0.108422507576556,NA,0.0219831009921941,NA,-0.0158311609245747,0.867591164627838
"E02000351",0.306539784706519,0.40579067649727,0.961731792773732,NA,0.213281367166781,0.0286063104955903,0.133719022335193,NA,0.0629011383623262,NA,0.00489271824050314,1.86346104745383
"E02000352",0.772147988296914,0.277192985188655,1.02883740772078,NA,0.242691057055681,-0.0194750080489601,0.235877497730924,NA,-0.0203623277468748,NA,0.0118149791223347,1.83715261435474
"E02000353",1.74739423762459,0.406353435460856,0.925702813744545,NA,-0.0288849945864917,-0.0968139661680249,0.0712484102701058,NA,0.0923081583689232,NA,-0.0302373190963567,1.19485328887335
"E02000354",2.36454552805615,0.203899893142519,0.87844574283313,NA,-0.127101724998373,0.0582254370992277,0.211797384070907,NA,0.140974646030482,NA,-0.0253321140685195,1.43278161421151
"E02000355",4.19527734071252,0.497151909418327,0.699124016083496,NA,-0.10150276783673,-0.218208979788346,-0.00414347094462292,NA,-0.17451728558221,NA,-0.0751585590044913,-0.125397851679064
"E02000356",3.57897025677312,0.444861612116945,0.633492395936121,NA,0.129032362222862,-0.12543805800474,0.0658422551409814,NA,-0.0329701701123429,NA,-0.0751582738714393,0.420735038679981
"E02000357",5.31149450502677,0.54070186390663,0.514030642606029,NA,-0.0981429874507836,-0.197894522060513,-0.0206061868195965,NA,-0.260368533068416,NA,-0.086366089242249,-1.08493649836454
"E02000358",2.55194609215105,0.435496462002299,0.884451713961825,NA,0.40739113926042,0.0464753788374498,0.127088991569843,NA,0.21997636807479,NA,-0.0414774398665173,0.122511516834316
"E02000359",3.68733356480395,0.462248692065917,0.679080315274317,NA,0.00547390565228791,-0.132172760291258,0.080873669863721,NA,-0.0257508870522528,NA,-0.05473561751009,-0.166868980855638
"E02000360",2.56213404393853,0.412457366261286,0.888681893759264,NA,0.0988582901054688,0.124904119835432,0.161450983696454,NA,0.0869480947928195,NA,-0.0526131460889225,0.24288955588641
"E02000361",1.99951511452851,0.497696695925493,0.928450603300373,NA,-0.0621178885308723,0.0900943707941613,0.174450294415561,NA,0.0799880729092155,NA,-0.0582778374645439,0.145806220148575
"E02000362",3.32666279017347,0.686871594412534,0.476750942524809,NA,-0.0457669945651466,0.0273888672212171,-0.0132468975902822,NA,-0.100638833062633,NA,-0.0372371425845129,-0.893375371926867
"E02000363",2.95440750867581,0.367557307412923,0.813061360495872,NA,-0.0697605724488788,0.0587891503608114,0.182914437770779,NA,0.197609853632716,NA,-0.0451989570327793,0.166480229792288
"E02000364",3.5946553345871,0.35601850835631,0.874755545787333,NA,-0.079019540391342,0.0880362049809302,0.124324509835319,NA,0.0690763093268473,NA,-0.0545730832184311,-0.160811594480155
"E02000365",2.68068270329452,0.397140656965666,0.982321076361444,NA,0.156564732287521,0.0666038422133711,0.152279129916329,NA,0.0121452241321212,NA,-0.0436277610935538,0.0839302863538163
"E02000366",4.09069403206565,0.39731085904006,0.682520106301549,NA,-0.0842451214591033,0.040318486196337,0.0681654116558766,NA,0.0480746775654978,NA,-0.0438726052515524,-0.419322115922043
"E02000367",3.74483514900801,0.289356933631856,1.036330913858,NA,0.0103490920189101,0.103266900864291,0.104835123233729,NA,0.0180823129101965,NA,-0.0575606826404314,0.0384256517920389
"E02000368",2.83410354867289,0.521215633930628,0.829155598554773,NA,-0.089744473708242,0.0979056395066878,0.0393052060896189,NA,0.0752971615177436,NA,-0.0277332455762876,-0.259914441951965
"E02000369",2.61721789624322,0.411851768748177,1.08063132003124,NA,-0.0267621487178378,0.0852411839119792,0.13190639026755,NA,0.00801223395585463,NA,-0.0449283618756212,0.222315065937084
"E02000370",1.63114050427962,0.519341397100078,1.0158489876509,NA,0.0600887118804551,0.0885714522485652,0.114158290439095,NA,0.0446770045719493,NA,0.00584200468387677,0.0901804101857986
"E02000371",2.22443851581311,0.34699642798376,1.29643692208138,NA,0.109201419320175,0.154349086816558,0.152628769975179,NA,0.0387208428111417,NA,-0.0185841272216555,0.201403143103435
"E02000372",0.493445491902739,0.711499327367828,0.649032643060787,NA,NA,0.133252729653797,0.0880799039153553,NA,0.0450283347293372,NA,-0.0278102889371858,0.509838938076733
"E02000373",0.448224735055394,0.710393463456837,0.537942837871267,NA,NA,0.081596383364239,-0.0978660323962181,NA,0.0547739454508226,NA,-0.0185579862283415,0.83754259902329
"E02000374",1.02635867745813,0.527923375487717,0.533639654235907,NA,NA,0.183119364770265,-0.0374728565916818,NA,0.0793201450697009,NA,-0.00863226641535291,0.714861759558223
"E02000375",1.19998368660555,0.589089964130088,0.594435540707725,NA,NA,0.231343237594626,0.476637657788944,NA,0.045096184507927,NA,-0.0311853802969113,0.33823242939826
"E02000376",0.113282631977414,0.699573989961885,0.608276981546011,NA,NA,0.147244920791704,0.342196542098821,NA,0.0461521275657524,NA,-0.000606728891161577,0.723903226404194
"E02000377",-0.202431023601541,0.755616911153647,0.519136294722912,NA,NA,0.114859280249891,0.314050143941578,NA,0.0624836301067166,NA,-0.0098603054652863,0.972495375819477
"E02000378",1.32122761598563,0.625058375242557,0.544055094795225,NA,NA,0.199456217013463,0.45677421338109,NA,0.0447304543992234,NA,-0.0190016419243609,-0.117857607784163
"E02000379",1.5776122070006,0.774742287807382,0.298786496990067,NA,NA,-0.0109153569083563,-0.255833019398914,NA,0.0671122106877856,NA,-0.0108940202640747,-0.016090398341197
"E02000380",-0.377289299940644,0.700372285997486,0.522990974798765,NA,NA,0.141338779607597,0.326772214224871,NA,0.0493658048048305,NA,0.00443583424241973,1.22722711769936
"E02000381",0.0428293549479,0.73397171368772,0.504970922837786,NA,NA,0.112401836375077,0.250923885658458,NA,0.0358627095471924,NA,-0.0259247053272384,1.02834053513636
"E02000382",0.32949130859125,0.662872790058422,0.465032496877963,NA,NA,0.15786910943609,0.412213199799817,NA,0.0183241031131716,NA,0.00446302210240768,0.720974845899477
"E02000383",-0.505306541042428,0.782306157295363,0.810977468244794,NA,NA,0.121510344931788,0.430718184938219,NA,0.0741340375948273,NA,-0.00734410439483387,1.05133269878858
"E02000384",0.53302395195038,0.640987044284132,0.570991650115141,NA,NA,0.239695396001063,0.494530296452968,NA,0.0729444045216595,NA,0.00718451279377218,0.328629345236034
"E02000385",0.190311354028109,0.639154490213961,0.631269599067636,NA,NA,0.258389763550709,0.49199184427846,NA,0.0661454626197416,NA,0.00040164592545323,0.614772564883923
"E02000386",0.450807223790339,0.693066664550863,0.656468022873767,NA,NA,0.187934414844384,0.465188143283243,NA,0.0967215441722276,NA,-0.00624162148427784,0.357675490444876
"E02000387",0.22775270488237,0.721115369787824,0.413443852559976,NA,NA,0.0440033329835261,0.0223540608046313,NA,0.0603048476603654,NA,0.0043728822146488,1.01859712986021
"E02000388",0.784226524786831,0.702605429847041,0.459138585644244,NA,NA,0.0681647187116449,8.78549663814576e-05,NA,0.0207051461738909,NA,-0.0148931176629205,0.510938935524351
"E02000389",0.526542992811116,0.774386555760726,0.371361773283737,NA,NA,-0.0149346717108672,-0.00643229777801903,NA,0.0519557494353672,NA,0.00525684399021241,0.562274298187273
"E02000390",-0.199962461731504,0.748229143717857,0.698182232485301,NA,NA,0.000565313263852619,-0.0250318267409926,NA,0.0314771727977126,NA,-0.0157243541962424,1.42251145673654
"E02000391",1.18914054184168,0.65119023044612,0.557618980701437,NA,NA,0.0939587049713781,0.0148138831328693,NA,0.0346995788293623,NA,-0.0184859859835073,0.543410844127592
"E02000392",0.672574853801102,0.717825911994925,0.454994875417623,NA,NA,0.06879780809537,0.0628224221147645,NA,0.0274912721163421,NA,-0.00250602075274824,0.362132447310112
"E02000393",-0.32243707868564,0.684541282631141,0.829822773560527,NA,NA,-0.0198639187468439,-0.19117057379122,NA,-0.0135179730129576,NA,-0.00919984733958207,1.92583067768739
"E02000394",-0.544640131113691,0.717444071863233,0.734759797743225,NA,NA,0.017287138756299,-0.100168674636746,NA,-0.0248735731355471,NA,0.0278215817567128,1.60706861040325
"E02000395",0.9549445047051,0.651468761709638,0.501287050812965,NA,NA,0.0246615094946661,-0.00594657350910117,NA,0.0127212510789149,-0.951858467786997,-0.0109497232274541,0.854352060337362
"E02000396",1.34555915696575,0.517506916880627,0.903538054013982,NA,NA,-0.027747046393252,-0.243660814656872,0.365511915753423,-0.00776791826690862,NA,-0.0228253130871944,1.82982955478589
"E02000397",0.965620751800611,0.511651990749954,0.890663920897801,NA,0.191390903577614,-0.0542461811362426,0.0254518457484972,NA,0.0124988916018823,NA,-0.0320810763133085,1.47724955697688
"E02000398",1.68625086606433,0.44457903887362,1.06834369036026,NA,-0.0578903552406885,-0.085846864373194,-0.0131947525368145,NA,-0.145017366053207,NA,-0.0463773119622935,1.14356218030654
"E02000400",0.130882938717231,0.362116711053515,1.00008294448283,NA,0.260666451120953,0.0161504858260986,0.127887923324463,NA,0.0984226197524277,NA,0.0139458576668938,2.00898666361911
"E02000401",0.158818899420808,0.270341355385936,1.0952486357854,NA,0.240896697406509,0.0195443608663829,0.121266319270883,NA,-0.0173165102219692,NA,0.0225648127798277,2.18402788509658
"E02000402",0.440448154596303,0.363774464081473,0.994762178989918,NA,0.0732153445026155,0.0216559308321265,0.0239668131366523,NA,-0.0161060639036193,NA,0.0136389442710441,1.62138957635558
"E02000403",0.413105158138974,0.388259680123497,1.0538577119297,NA,0.224744620361369,0.0147530521483549,0.116115788486469,NA,0.0536742653679876,NA,0.00133228177104797,1.84471039756328
"E02000404",0.34064326975376,0.291946533631191,1.04730213425876,NA,0.283735460061636,0.0129434795510186,0.184371999631381,NA,-0.0166088854541772,NA,0.013601014671542,2.09239739428933
"E02000405",0.964144225954188,0.436211678491746,0.891429475181652,NA,0.141351379564736,-0.00035574131393582,0.206850782299086,NA,-0.0485601883321081,NA,-0.00108863779390992,1.20955062704313
"E02000406",1.40636337955693,0.443007732750972,0.883472182197498,NA,0.160305813924713,-0.0116809325442339,0.123178904726354,NA,-0.0105519700480343,NA,-0.0271413875760749,1.30437162119979
"E02000407",1.34985140712179,0.37831067366307,1.01097915069216,NA,0.125572619265671,-0.0863914317187828,0.0734270114408106,NA,0.0695509537150745,NA,-0.0262823692271031,1.49233769646151
"E02000408",0.81064051222854,0.343608593837138,0.988965710368666,NA,0.232978591554824,0.010744696955129,0.170526083841465,NA,0.0589939184277737,NA,-0.000573937989313913,1.65522332670774
"E02000409",0.601004533791669,0.515683320586034,0.997600267469192,NA,0.0867921416875368,-0.0306215216840737,0.00409926751687677,NA,-0.00305158323319442,NA,-0.0316122217316124,1.15602852596992
"E02000410",1.59095623410936,0.518090984100636,0.912459901733875,NA,-0.025501861652715,-0.00536692063052905,0.034908238735511,NA,-0.0499085204904228,NA,-0.012323570181972,0.470718412013735
