"","1","dv_local_mean","transfers","dist_bus","dist_coach","dist_dlr","dist_nationalrail","dist_overground","dist_riverbus","dist_tflrail","dist_tram","dist_tube","dist_walking"
"E02000249",1.8797567551705,0.196782211161482,0.495388126997414,0.149225556244839,NA,NA,0.0158008827580778,NA,NA,-0.0119130678674125,NA,0.00196738639204312,0.437620000141504
"E02000250",2.81790075154195,0.149909930295133,0.490496965976869,0.0500331600912592,NA,NA,0.0184237565752368,-0.0864310347554918,NA,-0.00955805615329143,NA,-0.0105125401981377,-0.0805859708671318
"E02000251",3.72431423835879,0.146987931759238,0.211265452010615,0.135228054486178,NA,NA,0.0230385118552167,-1.9594419577225,NA,0.138829104203637,NA,0.0303526452672997,-1.03548326859026
"E02000252",0.855296259658963,0.308728099671361,0.984190586478806,0.408040454321489,NA,NA,0.0817301229396379,0.00513518270876706,NA,0.00901795440229707,NA,-0.0902781721821207,0.445553188015791
"E02000253",1.91056949903972,0.195906526289046,0.504560427801373,0.167319190102906,NA,NA,0.0179864638308828,NA,NA,-0.0228249779901503,NA,0.00307078734131807,0.302573489104357
"E02000254",3.79086178219945,0.196698377500888,0.235638741732812,0.110457653058431,NA,NA,0.012132554550604,-2.05125564312555,NA,0.117578165834054,NA,0.0310647499175605,-1.24820205478925
"E02000255",1.97358015093281,0.248863789723415,0.724422878110484,0.0682650522793158,NA,NA,-0.0689521507209187,-0.125202862404889,NA,-0.0865200903933966,NA,-0.0316588345769747,0.418675270576289
"E02000256",2.31060012285762,0.402714210112063,0.69350914923537,0.0876513287394253,NA,NA,-0.0708463083767219,-0.194025381120248,NA,-0.0904810397291608,NA,-0.0246390502097196,-0.350619753180585
"E02000257",1.64233252749537,0.400532820530099,0.684214984821278,0.331342520989269,NA,NA,0.0967160839673199,-0.0783884085031001,NA,0.0153144029636204,NA,-0.0821700153968493,-0.0154595420863717
"E02000258",1.70290423029866,0.377842312329024,0.762074708385504,0.132014508598369,NA,NA,0.0464993604087143,-0.061170942527835,NA,-0.0201474878068529,NA,-0.0766300585339556,0.136536483633753
"E02000259",2.08090545892207,0.264272092645044,0.542376267503552,0.0800520489825186,NA,NA,-0.0148382060095841,-0.0985623485738259,NA,-0.0406017356311017,NA,-0.00116708648550558,0.118573434165852
"E02000260",1.96830812370579,0.252632835332673,0.410176798800462,0.119132898004457,NA,NA,0.0181359922957752,-0.0457776519814708,NA,0.0450014412369655,NA,0.012806157024789,-0.128672857570905
"E02000261",1.51697783577001,0.406392534073646,0.784899146211532,0.320648408983744,NA,NA,0.00389841059418262,-0.235833284104325,NA,-0.0171046640581503,NA,-0.100936512165623,0.282162237945999
"E02000262",1.94921599358008,0.38261998428199,0.389238107202939,0.220729111428577,NA,NA,0.146009052850336,-0.0286104886058233,NA,0.0757842724479817,NA,-0.0343280663206074,-0.316362378496531
"E02000263",2.64192742617963,0.234417407461215,0.407490311579541,0.130260881180663,NA,NA,0.00383046859658601,NA,NA,0.0248856697194638,NA,-0.00814700587434361,-0.0987408839341348
"E02000264",1.38128680388441,0.428827238237728,0.376771357084099,0.418846746516494,NA,NA,0.110670357477671,-0.223341766503707,NA,0.0102027813201885,NA,-0.0524234038696604,-0.0609399048124467
"E02000265",1.82025530171078,0.427428292111667,0.382827585859192,0.0699433119966649,NA,NA,-0.0323145273934029,-0.169411328574706,NA,-0.041537288053207,NA,-0.00999863298427794,0.198227785526013
"E02000266",2.60859536660599,0.19926974361669,-0.00375960634383558,0.171805170045252,NA,NA,0.0255611393490798,0.0985565883650717,NA,0.255466877549166,NA,0.0293651810709949,-0.381060678475503
"E02000267",1.48106294338819,0.280893062917629,0.592980929343211,0.0871811612310953,NA,NA,-0.00822397613800775,0.059495894817557,NA,-0.0639521122627803,NA,-0.00301794999315506,0.351419701221207
"E02000268",2.16636901048974,0.468931144072043,0.59626954735227,0.0576819547713123,NA,NA,-0.0728406737619411,-0.207941785443479,NA,-0.0253221250557241,NA,-0.0799989729362704,0.186186477484317
"E02000269",2.13177588394827,0.411099159773685,0.652775321580639,0.0830105975521545,NA,NA,-0.0706473879573653,-0.15986671829634,NA,-0.0710344494821238,NA,-0.0846640669494898,0.279428913226375
"E02000270",1.1746060280103,0.606554096177854,0.515229547105159,0.200312818614091,NA,NA,-0.0585112736776203,-0.197670734688265,NA,-0.00674174924142733,NA,-0.0422095553313016,0.139825217147219
"E02000271",1.29211272979541,0.433531306355382,0.639283526198036,0.328991718025435,NA,NA,-0.020940178783461,-0.197232125575978,NA,-0.0107983642441011,NA,-0.0548709692026,0.258562477299949
"E02000272",1.76284035510849,0.320455262520602,0.567556788012155,0.16056134192257,NA,NA,-0.0276823186791146,-0.0991929829135109,NA,-0.0547909684812572,NA,-0.0158988990209498,0.139229323691056
"E02000274",2.24953774912334,0.158791185084347,0.453361136869124,0.0829241252659288,NA,NA,0.0186263674221408,-0.0728772398723705,NA,-0.0494141239687679,NA,0.0144192437179409,0.0728331512599127
"E02000275",1.00331750658842,0.292393581449221,0.333082274575614,0.153801222621597,NA,NA,-0.0141903692690853,-0.216584180264872,NA,0.0276191714860303,NA,0.0172678018179818,1.03788839153255
"E02000276",2.16636901048974,0.468931144072043,0.59626954735227,0.0576819547713123,NA,NA,-0.0728406737619411,-0.207941785443479,NA,-0.0253221250557241,NA,-0.0799989729362704,0.186186477484317
"E02000277",2.89983600101741,0.172338670429317,0.430440557013633,0.0937848913570591,NA,-0.169866775561925,-0.0149673110349191,-0.0100011598027996,NA,0.159729855456315,NA,-0.0497191845278708,-0.504077791031083
"E02000278",2.49986713293491,0.355006251647011,0.382226430606206,0.0685446859375319,NA,-0.188350668356596,-0.00325569382215598,0.0188162662919408,NA,0.0693429334354686,NA,-0.0362631835114805,-0.734635981938749
"E02000279",2.47925882787655,0.0893982386306228,0.435083096741355,0.340913157125206,NA,-0.0966098122739767,-0.110007271002698,-0.0190430066825758,NA,0.272994264225819,NA,-0.0362370970764493,0.171931021806519
"E02000280",2.94581298293055,0.381441447127621,0.120995763086349,0.0848725837468529,NA,-0.342102815571386,0.075506934039152,0.0766397928221029,NA,0.0566357721661192,NA,-0.0146423484897054,-1.11771753467619
"E02000281",1.04848297136012,0.59359688258347,-0.202595243765733,0.202322944751398,NA,-0.0832997309523209,0.103354736844732,0.114601798253574,NA,0.193550120049205,NA,0.0224037042518484,-0.387152629931193
"E02000282",2.30168021382409,0.402866432846525,0.38074656554108,0.0606933379607019,NA,-0.182996034329382,-0.0173967872709661,0.00451662065259737,NA,0.224940318232009,NA,-0.0413494488413445,-0.6258631158682
"E02000283",3.13999917709704,0.136228360245865,0.464659693893467,0.244125809749839,NA,-0.104331054575372,-0.0865390416358122,-0.0926821508194763,NA,0.00180419023813788,NA,-0.0549941911170411,-0.223298264369621
"E02000284",3.10917465450931,0.335368716274393,0.254183996941324,0.0309217674195525,NA,-0.270876549247788,0.0405946108431315,0.0312644513340187,NA,0.0450861094315271,NA,-0.0172905920539488,-1.09325938869008
"E02000285",2.94581298293055,0.381441447127621,0.120995763086349,0.0848725837468529,NA,-0.342102815571386,0.075506934039152,0.0766397928221029,NA,0.0566357721661192,NA,-0.0146423484897054,-1.11771753467619
"E02000286",2.75237683842506,0.418036326868592,0.259502362235471,0.0790816964666022,NA,-0.202890955816659,0.0314935090573862,0.000183893132981381,NA,-0.01805366724373,NA,-0.0387559285576179,-0.690569109148673
"E02000287",0.759732136243089,0.421960428019531,0.313479066063069,0.241410916135689,NA,-0.139535126749761,0.00123609181173989,-0.0409897745969178,NA,-0.0938771483353474,NA,-0.00983337964904177,0.471874704763924
"E02000288",2.30209194434347,0.318320554242654,0.345455904327688,0.143807592098937,NA,-0.129882459011603,-0.015274496521439,-0.00843992371701033,NA,-0.00275173502755047,NA,-0.039788559016607,-0.398916147256974
"E02000289",2.13194339482316,0.480866779640813,0.178950021199393,-0.00739918229359671,NA,-0.296551675261798,0.0866236805635493,0.0368332615790666,NA,0.022482537114366,NA,-0.0172407690708729,-0.650937677115102
"E02000290",1.65163649162155,0.348940319431469,0.486448790823933,0.225850057351602,NA,-0.103068338765222,-0.064792652481138,-0.0878641356716204,NA,-0.0937878257014486,NA,-0.0511540937467055,0.311192671960951
"E02000291",1.53527841699583,0.403059979300893,0.441383529713671,0.222456115210147,NA,-0.1043107727078,-0.0545204793503315,-0.0787569161517858,NA,-0.0893686524988903,NA,-0.0411437487401945,0.211050070295851
"E02000292",2.64706336324071,0.412900327247812,0.302960310928888,0.100253892218646,NA,-0.144421052541993,-0.026976201429526,-0.0403805212124293,NA,-0.0468503088666557,NA,-0.0460899104117863,-0.541760521531648
"E02000293",1.87073225236789,0.147272300852438,0.414052182610275,0.248287912142165,NA,-0.142765828272587,-0.0387337856459111,-0.0418019388038965,NA,-0.0723057364174082,NA,-0.0301060834082136,0.45390634163869
"E02000294",3.12832677566772,0.28260932346221,0.290684558428566,0.0653800277291574,NA,-0.269647115110872,0.0378009495264254,0.0336633829465383,NA,0.0189785816162017,NA,-0.0243773429611531,-1.02537539336415
"E02000295",2.57257159477825,0.397503253715895,0.216578627312496,0.064109523667122,NA,-0.316010213764284,0.100392950085472,0.0690274862202195,NA,0.00494840533916922,NA,-0.00787151127523978,-1.15664225741351
"E02000296",2.48815950467474,0.419629871005742,0.179554648668052,0.0943632972720918,NA,-0.2032161300326,0.0671033174612508,0.0114078882829707,NA,0.00687521901896408,NA,-0.0278801834349484,-0.564746485176824
"E02000297",3.10917465450931,0.335368716274393,0.254183996941324,0.0309217674195525,NA,-0.270876549247788,0.0405946108431315,0.0312644513340187,NA,0.0450861094315271,NA,-0.0172905920539488,-1.09325938869008
"E02000298",0.719833677768901,0.287281284769168,0.431817678255669,0.345182948627509,NA,-0.0224996924035872,-0.0494789374847827,0.0370600731796882,NA,0.0162523123040391,NA,-0.0282540355297202,0.899585470389579
"E02000299",2.35132102257787,0.421655723882161,0.276075449508368,0.0391949649417636,NA,-0.180215827542955,0.0361394368998156,0.0157060086471677,NA,0.0229684192139191,NA,-0.0307034635088525,-0.69364921959698
"E02000300",1.28844958426966,0.354302749707158,0.441149731481515,0.166943399212154,NA,-0.0716888485344558,-0.0407747237244076,-0.0468128493960443,NA,-0.0947303207400404,NA,-0.0265042530939684,0.219377213099556
"E02000301",2.50373004007932,0.434850653761814,0.295829048381743,0.0691227732092795,NA,-0.0654210802934828,-0.0231339355982557,-0.0339892866591667,NA,-0.0208992887706039,NA,-0.043448460528193,-0.55697907369978
"E02000302",2.94581298293055,0.381441447127621,0.120995763086349,0.0848725837468529,NA,-0.342102815571386,0.075506934039152,0.0766397928221029,NA,0.0566357721661192,NA,-0.0146423484897054,-1.11771753467619
"E02000303",1.28844958426966,0.354302749707158,0.441149731481515,0.166943399212154,NA,-0.0716888485344558,-0.0407747237244076,-0.0468128493960443,NA,-0.0947303207400404,NA,-0.0265042530939684,0.219377213099556
"E02000304",1.25418585551392,0.334237348734961,0.45788514060427,0.356335369907914,NA,-0.233933560974046,-0.0339488932009827,-0.0772525203454463,NA,-0.0917531495374072,NA,-0.0415460880028151,0.496285823013891
"E02000305",2.15408420806885,0.204315995969229,0.37473127163907,0.218892968710118,NA,-0.196649860805571,-0.0369361534660513,-0.044027662386942,NA,-0.071244678411286,NA,-0.03724156286096,0.168081712877829
"E02000306",2.32372481201907,0.235809122326244,0.550506018410226,0.149426145252421,NA,-0.159256482174183,-0.0691717123119338,-0.093447833958451,NA,-0.0868248416680677,NA,-0.0577929172608419,0.0540759930214104
"E02000307",2.79323861139013,0.475248558342666,0.323694000355936,-0.0107643322100036,NA,-0.237125139711884,0.0358117268118899,0.0319711016351601,NA,-0.0179311627555057,NA,-0.0410955308177587,-1.01622689019518
"E02000308",-0.122008235908797,0.455610777618839,0.166081947593647,0.405201030020221,NA,0.00890590641210209,-0.000300136275412357,0.00978366827356449,NA,0.0897578226787572,NA,-0.0136060878439385,1.17652276841758
"E02000309",2.32744033359145,0.354065354942915,0.456540686932858,0.219507361847633,NA,-0.153002874519877,-0.0484596258850699,-0.0627655944519422,NA,-0.0491418161270184,NA,-0.06200441103296,-0.163371527605894
"E02000311",2.83058983326818,0.397792016070588,0.261730879717568,0.0987928197668095,NA,-0.209496710724252,0.034814535553445,0.00661689398860948,NA,-0.0412955936436281,NA,-0.0406751933865038,-0.743477913368438
"E02000312",1.88911654435401,0.0699977839850807,0.577384186785869,0.243822166446524,NA,-0.0976246485420323,-0.0599840351847235,0.0591098034951627,NA,-0.0957056117025377,NA,-0.0282526299467161,0.484382836268853
"E02000313",1.2076572893323,0.474741758175387,0.51724677976804,0.146984186540268,NA,-0.0526664523830938,0.0127669129473346,-0.259506296031614,NA,-0.00233886274473052,NA,-0.0514181397973273,0.204599391512852
"E02000314",-0.959527815557385,0.622675339490353,0.314167481171759,0.643592007049312,NA,-0.0768238934471875,0.0956102648969352,-0.257121063534813,NA,-0.00184896673426673,NA,0.0223905733642782,0.367013568013549
"E02000315",2.6690924212607,0.29821167859143,0.904623856690137,0.191341327689853,NA,-0.141036166752872,-0.0159769252915345,-0.477297303818275,NA,-0.310851414239506,NA,-0.106512793672165,0.0380997529146465
"E02000316",1.64812413561441,0.360325557927501,0.829709118210518,0.662282743582169,NA,-0.142352266701065,0.0411569886344655,-0.07592339599362,NA,-0.171596147374533,NA,-0.0820921834153602,-0.306860982365356
"E02000317",0.934439218877318,0.336024914953255,0.582481540119428,0.803928360019808,NA,-0.0769072658630749,0.0899529298577543,-0.0868276643940595,NA,-0.176718566326145,NA,-0.0632317979445707,0.236138354305545
"E02000318",1.77442397342407,0.196496920249241,0.592385871442012,0.734288283117289,NA,-0.0937247767271522,0.0914446434770747,-0.100330928235644,NA,-0.258481168829364,NA,-0.0782764145214531,0.133612569942995
"E02000319",1.33450872190676,0.240138129431376,0.456148097531818,0.808645262170084,NA,-0.0682875383112399,0.0799348519672791,-0.0399891353860244,NA,-0.15767171366102,NA,-0.0665686510081865,0.125234652064825
"E02000320",1.40536571163784,0.459296310881042,0.714374057420527,0.202796601028032,NA,-0.0575844849085333,0.0296614927256363,-0.436119212445603,NA,-0.159116328679895,NA,-0.0666129582462434,-0.103100213735539
"E02000321",1.68041255216522,0.28693811995953,0.583312315999204,0.59638140547839,NA,-0.101386108387344,0.0535596080768591,-0.0869702314880354,NA,-0.188078039271899,NA,-0.0751794834462047,0.2202623665909
"E02000323",1.81991496442375,0.343604187912868,0.75605762182248,0.666409115486619,NA,-0.124173132220813,0.0439376067640502,-0.0719496524043542,NA,-0.180837506481033,NA,-0.0863002390358887,-0.374877640402395
"E02000324",5.32730615873903,-0.0198105976276292,0.0533382052269674,0.508764930340571,NA,-0.11521013025301,0.0885430755290791,-0.0988679686462357,NA,-0.222125750742309,NA,-0.0939256616419333,-1.01178153411849
"E02000326",3.22524065122887,0.0327296211739602,0.134033739259542,0.879449614967525,NA,-0.0386151200262862,0.135409385285866,-0.0246163513608657,NA,-0.194891322395627,NA,-0.0515787671181712,-0.87854802832372
"E02000327",2.24415321339173,0.321879398698145,0.681132542688291,0.641646641209989,NA,-0.136236896024258,-0.0227782148649089,-0.283583622395514,NA,-0.24854711750071,NA,-0.0947980415845,0.102852154886847
"E02000328",2.02551463433447,0.182613711993283,0.43699312147464,0.727951356617606,NA,-0.0974025137040227,0.0740136982290874,-0.0282711193175135,NA,-0.186695790938209,NA,-0.0649483034799165,-0.125738281834984
"E02000329",0.733103474495689,0.460073959101328,0.442709673942492,0.195157724478772,NA,-0.0126108078400243,0.0464604265452155,-0.237248603171146,NA,0.0512592471880214,NA,-0.0359641954986433,0.0998319446553981
"E02000331",4.310114001158,0.345975661874379,-0.634074376884859,0.199844574906217,NA,-0.0392723871512539,0.182139196228879,-0.000308530819304097,NA,0.225076739262242,NA,0.00752282807639476,-1.55158577566081
"E02000332",2.75454923826392,0.2229361175783,0.9040608415941,0.210547359024531,NA,-0.13813001974039,-0.00593991394008825,-0.314950998594672,NA,-0.231863310576598,NA,-0.103013586649877,-0.0769980133201455
"E02000333",4.74057742396918,0.296445450612748,-0.999252309308621,0.348449772049305,NA,0.0827680416173447,0.18053284056523,0.00337201574472478,NA,0.229030446510467,-0.518732163372714,-0.00156322436182086,-1.35433220154692
"E02000334",2.79484040029327,0.425996747496824,-0.357524168333332,-0.156746974523959,NA,0.0611438169306506,0.155307033136749,-0.0951897256829493,NA,0.0590676559556046,1.61684655995021,-0.00281521027059406,-0.171111911872872
"E02000335",13.9116633708959,0.0716272858854029,-1.81244176035382,-0.936119039896076,NA,0.20277763026183,0.249952197309072,0.418246272406062,NA,-0.0561338207795117,NA,-0.0985817992510153,-4.48841972600218
"E02000337",11.6990764670537,0.134658121311633,-1.73021058397286,-0.698214995722901,NA,0.240539094496811,0.335967171811624,0.856414957467095,NA,0.0242329486857394,NA,-0.0779634177075605,-4.38226049930134
"E02000339",9.64699656266052,0.207837766978979,-1.02024188918563,-0.421492569508382,NA,0.176209509235167,0.187354558000974,0.772349591319953,NA,0.0134015773711407,-0.969385820289743,-0.0948444126963712,-3.68688691900081
"E02000340",5.0785040721967,0.0505612473005881,-0.522407823971634,0.552529463482528,NA,-0.0524081351790465,0.157163377418758,0.328434524600143,NA,-0.0728780099558912,NA,-0.0217237695265846,-1.5635413533883
"E02000341",3.13465751183581,0.628492841737026,-0.652179285015896,0.181815023910744,NA,-0.253730492744795,0.104654769247748,0.121679059324362,NA,0.0942491252335584,NA,0.0018025324245102,-1.0760329251905
"E02000342",5.79649227149404,0.200065098974167,-0.816039899856953,0.454440803315637,NA,0.0395356739785607,0.111249036641272,-0.0674151869541068,NA,-0.1100217860739,NA,0.00182465576049156,-1.71568296390732
"E02000343",0.547277951298168,0.277610740107109,0.0802392271615268,0.886130947767608,NA,-0.109917549431333,0.0946874539347892,-0.390199567356184,NA,-0.1672304160646,NA,0.0140631523200546,0.223763295562515
"E02000344",1.19851285524688,0.426755157483255,-0.141540986612837,0.44753533867265,NA,-0.0482390922594738,0.0900179959697992,-0.0285827806094199,NA,-0.217255539814533,NA,0.0195394753561799,0.247066104607488
"E02000345",0.31921066873596,0.227603189309093,0.157613802943238,0.456779243020555,NA,-0.117449636231249,0.0655303126904283,0.163862289595538,NA,0.390729052084362,NA,-0.00172293001664265,1.04711409448498
"E02000346",0.384339178425493,0.553359814865543,0.35779204952429,0.361680063055592,NA,-0.0083362949460112,-0.0294577979397115,-0.00172753726183022,NA,0.0501243849638939,NA,-0.0277344631600827,0.39948421612239
"E02000347",1.28729577149233,0.253111553248736,0.335767845202589,0.366951654646787,NA,-0.0537055462885134,-0.0733685171891369,0.0303448825447437,NA,0.0796781339780189,NA,-0.040451204722989,0.687854814700249
"E02000348",0.760864964579456,0.285723193921285,0.230061485796431,0.412347136071725,NA,-0.02609510327869,-0.0545147133222244,0.0631697867792066,NA,0.139338346470168,NA,-0.0221727062796623,0.860905648102046
"E02000350",1.94006814634001,0.175269591832405,0.461016909679036,0.374630128255318,NA,-0.0509453339908008,-0.080901728394485,0.0225024091977086,NA,0.0857259641925437,NA,-0.0375318389691787,0.242232176564357
"E02000351",0.514224408607414,0.383028783757432,0.0896126610374262,0.376129279379274,NA,-0.00196975284060752,0.00690110345446486,0.0652156575843335,NA,0.0583675919798022,NA,-0.00224451855723276,0.938913552547935
"E02000352",1.13625878926406,0.114261966116465,0.583314684556581,0.340304215066434,NA,-0.0703233937897745,-0.0545912782835135,0.0574323465058103,NA,-0.0515033981030557,NA,-0.0271436966153725,0.724440944671913
"E02000353",1.54019044526782,0.219534329667263,0.289160250915771,0.36149701101312,NA,-0.0834307381610531,-0.0754458690681673,0.0287459983553178,NA,0.174022896461902,NA,-0.0269629153217284,0.621072140115294
"E02000354",0.816205389044745,0.216139976178422,0.205473525980069,0.416928851070053,NA,-0.122035366232413,0.0283174276806823,0.0964182986658676,NA,0.23890304745499,NA,-0.0169941089145903,0.989946260132261
"E02000355",2.77419741323711,-0.066221151455537,0.481864088476915,0.399107799344687,NA,-0.116618397268077,-0.120255887359654,-0.0261888230629117,NA,0.131765432857433,NA,-0.0416064260689081,0.344255367811255
"E02000356",1.85017324488197,0.160040948192737,0.33308019457288,0.36296364061611,NA,0.081324589004415,-0.0637802160351789,0.0376674452285836,NA,0.100170456010105,NA,-0.0580289392668703,0.775560987751438
"E02000357",3.7370329298059,0.139540390027525,0.612169700076627,0.230958381457846,NA,-0.138109312713889,-0.116837079769737,-0.0878711693757629,NA,-0.0790457948361117,NA,-0.060182186346485,-0.621838777612605
"E02000358",1.11009261469839,0.516391169451411,0.223447982469443,0.349438622215309,NA,0.466090987634016,0.0320930751900482,0.0928164661365562,NA,0.265615556932938,NA,-0.0343683403441828,-0.0935279627314082
"E02000359",2.84162757497482,0.24171921050101,0.0810030873587873,0.242535388001533,NA,0.0407678298808188,-0.0323147115521464,0.0313630045438436,NA,0.244440809154659,NA,-0.00904941136123114,-0.515941314698712
"E02000360",0.789402341185493,0.532898274113843,0.0107330163783247,0.318822669047416,NA,0.144654785195595,0.0859320638005759,0.188701399400421,NA,0.127624610388661,NA,-0.0202726676635976,0.0728352946503605
"E02000361",0.523756530159172,0.577642738701979,0.135984737131199,0.337266196152748,NA,-0.123350907537627,0.0393761985213048,0.20188580438894,NA,0.0376012483342313,NA,-0.0281466676925321,0.162371299883295
"E02000362",3.74298880971506,0.461508649928381,-0.121035049756982,0.178573407665707,NA,-0.019904494707175,0.062611476789253,0.0459020622499885,NA,0.0212195018091027,NA,-0.033487391066208,-1.39952342390937
"E02000363",1.20713914888988,0.507449323619022,-0.0888207216741559,0.198413933599057,NA,0.0285925067153071,0.06278758612535,0.181748747374846,NA,0.215588660755124,NA,0.00121195456661444,-0.0705474675398385
"E02000364",1.79614828395293,0.509524534804005,-0.200013845060164,0.225551420478066,NA,0.0348078430219156,0.0918641404942311,0.188495248584473,NA,0.144434914992655,NA,-0.0173812438991447,-0.562700402331445
"E02000365",0.893970980181991,0.575847823174192,0.0814556214993751,0.363210282365801,NA,-0.0617297486632305,0.0549824876966178,0.142909916328157,NA,0.0302659074763611,NA,-0.0200001959028028,-0.119186913445433
"E02000366",2.05778935300528,0.354208288449745,0.203145640934303,0.246306737377261,NA,0.00327472574854525,0.0353031073045808,0.0921509169027676,NA,0.0823716961025264,NA,-0.0145550412848383,-0.310076303001596
"E02000367",1.47961317168156,0.522609656247412,-0.0688996152727447,0.268140035667597,NA,0.0323498756820749,0.109759705839846,0.142654331723588,NA,0.0779089627354811,NA,-0.0222008235775135,-0.376949131635544
"E02000368",1.29043077663552,0.717530673423894,0.117147916772706,0.161374754949424,NA,-0.0222420801690431,0.081262255488967,0.0555734019663835,NA,0.0531716180023237,NA,-0.0247246259937417,-0.658138430281921
"E02000369",1.27642736598114,0.491188882651823,-0.0697405313803696,0.359665051698507,NA,0.104040068642554,0.1163956543396,0.172988198745673,NA,0.0541808482092639,NA,-0.0179679071388435,-0.310245659539825
"E02000370",0.579383541911529,0.681496305160173,0.0457806647786714,0.428911539053967,NA,0.0306807218789172,0.0792405605465319,0.136724470190825,NA,0.0298107795374034,NA,0.00386462897637531,-0.336726498032173
"E02000371",0.870059216561105,0.45517066342413,0.132083694875168,0.621225118671093,NA,0.093842007718422,0.126341814074397,0.177837509173382,NA,0.053543182482893,NA,-0.0185275016146943,-0.279260940523376
"E02000372",1.71141616159215,0.240042074516474,0.608429560197022,0.596600527589895,NA,NA,0.204751831128556,-0.0463229693345384,NA,-0.000433130670519681,NA,-0.0973765439891041,0.0869084801435856
"E02000373",1.38427164920001,0.34735686032703,0.611755627481642,0.456522264867749,NA,NA,0.0625031011262565,-0.238688441319367,NA,-0.0302083679325416,NA,-0.0825319290879605,0.36816963118452
"E02000374",1.47443978213514,0.356153074144723,0.705288034500218,0.349123837842403,NA,NA,0.0438876478579066,-0.240212456734953,NA,-0.0380534283687699,NA,-0.0818680746364127,0.273143904805744
"E02000375",2.13369719058187,0.17871705182315,0.437475012969655,0.572644664619105,NA,NA,0.296408617144647,-0.140803117951897,NA,0.0178371372004333,NA,-0.0902444371799846,-0.146448839324304
"E02000376",1.08972705263487,0.38366183288179,0.644626312064197,0.489197163380014,NA,NA,0.12100223256852,-0.168936106055386,NA,-0.0200423008253384,NA,-0.0837890815838431,0.443990773373603
"E02000377",1.14157889166601,0.428402493761895,0.518068798246809,0.412964793554373,NA,NA,0.095472389045397,-0.184412904159507,NA,-0.000362218400308001,NA,-0.0784712153440125,0.459148642427705
"E02000378",1.42434629507315,0.374688293774532,0.132401608136032,0.545055496472671,NA,NA,0.248234821586549,-0.107002435185364,NA,0.0302059242081723,NA,-0.031294106516879,-0.333423024376482
"E02000379",2.16584637959409,0.401309958983023,0.656147729757367,0.187849697616278,NA,NA,-0.0784405314550043,-0.238763934562902,NA,-0.0629351066564547,NA,-0.0905701616519236,0.291405723378788
"E02000380",1.01236848239441,0.41596073233431,0.46660251935362,0.44655333117749,NA,NA,0.114762856251298,-0.174511620287442,NA,-0.0144953617295882,NA,-0.0706544548137375,0.531146087655746
"E02000381",0.872379675800339,0.389671475415685,0.308878758608929,0.562899819716883,NA,NA,0.14562719932267,-0.142588327539608,NA,-0.00183148749324814,NA,-0.0754215075698952,0.717375870545091
"E02000382",1.44901543559293,0.348004197919003,0.470554069698776,0.415499061939961,NA,NA,0.164867069990672,-0.148330259233806,NA,-0.0167043613419115,NA,-0.0772794850480977,0.212142197214306
"E02000383",0.985710610898581,0.354436521097164,0.189596198132303,0.750746899135932,NA,NA,0.280007605755499,-0.11531776193086,NA,0.0541933455533919,NA,-0.044339184190037,0.119367355633884
"E02000384",1.35905170729968,0.292998214767515,0.315544612302785,0.628371414281406,NA,NA,0.293076573941172,-0.119704031812319,NA,0.0609616771940035,NA,-0.056237321071607,-0.0747948559530568
"E02000385",0.92534325008472,0.390114251212035,0.0997760708345959,0.562239595362415,NA,NA,0.301641016432824,-0.062460658266271,NA,0.0515912873707004,NA,-0.0283643188102024,-0.0241098958842421
"E02000386",1.12703514923292,0.337579876533388,0.184927206582661,0.666571222605091,NA,NA,0.285932122669412,-0.0984593306123402,NA,0.0591842565238863,NA,-0.0393997713981018,-0.016591605041231
"E02000387",0.884559599998869,0.493041026437816,0.23280430565222,0.235619299558241,NA,NA,0.0375640931707959,-0.0688394072720592,NA,-0.0165967319213006,NA,-0.0362155782081352,0.568896987018688
"E02000388",0.239431615406903,0.486198350334001,0.179178188529761,0.362163283871305,NA,NA,0.120034260369513,-0.0586237990270359,NA,-0.0283297656003447,NA,-0.0112623186479795,0.564979048733829
"E02000389",0.900155051693344,0.50522839535306,0.221816170602159,0.226288168353948,NA,NA,-0.00508372868943886,-0.0740761031622384,NA,-0.0233345034792316,NA,-0.0382915110460078,0.653765950395816
"E02000390",-0.00230163640622421,0.582193727439252,0.119787723031017,0.364908448737935,NA,NA,0.0276147575159467,-0.0570372384064668,NA,-0.0178033294923309,NA,-0.0264494157113955,1.13049945985497
"E02000391",0.0625611081467423,0.480856265214578,0.432466816817924,0.525244422669542,NA,NA,0.12860505245136,-0.125992564207808,NA,-0.053386502146521,NA,-0.038227877342737,0.600704186652412
"E02000392",0.0849490942785537,0.447585573288955,0.429543574172179,0.403978897617583,NA,NA,0.135427673225413,-0.0870203511706052,NA,-0.0557898551327849,NA,-0.0308610740008507,0.615818117195715
"E02000393",0.818286303541843,0.343985669290291,0.0689626794402915,0.457787412032358,NA,NA,0.0076497373169965,-0.104893066852647,NA,-0.0320362630703922,NA,-0.0420926548998628,1.34608575779301
"E02000394",-0.946938265514917,0.489219240835729,0.20112149569195,0.571651878305592,NA,NA,0.0680271075932719,-0.0765662169886081,NA,-0.0331895438507165,NA,0.00824486368364531,1.40872488596092
